letter,value1,value2,value3
A,0.33816401037732,0.631889437417614,0.86759322444865
B,0.750412216006351,0.362794547638175,0.402051230740946
C,0.53394112042895,0.68288014121037,0.125034516297874
D,0.392681075179666,0.020265882519472,0.54536866397683
E,0.632818396893902,0.951737402066048,0.059240621635892
F,0.330985265482329,0.210140858589563,0.3478085872508
G,0.245007536760256,0.95077606016177,0.644818114652373
H,0.839124825888026,0.588146847766271,0.425628986779133
I,0.308225608334641,0.64835523869383,0.526481288443398
